,x,y
8194,-0.04857002,-0.06412225
8195,-0.061259,-0.07206847
8196,-0.09769344,-0.039753266
8197,-0.06634582,-0.045283116
8198,0.05876337,0.05991969
8199,-0.087920174,-0.07155268
8200,-0.062296536,-0.058347944
8201,0.036281276,0.051161718
8202,0.047641605,0.028058533
8203,-0.035859026,-0.04307692
8204,-0.09365409,-0.054805312
8205,0.009005966,-0.0046389825
8206,0.042303573,0.05663296
8207,-0.09088626,-0.032305866
8208,0.015453374,0.03450305
8209,-0.07875869,-0.037517313
8210,0.03621985,0.06579664
8211,0.0078721205,-0.0056987153
8212,0.010742932,0.016966403
8213,0.06495223,0.053863473
8214,0.053175624,0.0089792125
8215,-0.09928205,-0.046222787
8216,-0.066090874,-0.04661126
8217,-0.06517218,-0.06055393
8218,-0.10521462,-0.049940508
8219,0.046608146,0.054771207
8220,-0.028162379,0.026088355
8221,0.047299113,0.069510564
8222,0.04985036,0.036276758
8223,-0.10446629,-0.048821203
8224,-0.0520334,-0.063985206
8225,0.061800838,0.06136295
8226,0.06778969,0.042028278
8227,-0.11859544,-0.052617393
8228,-0.08920769,-0.07610065
8229,-0.055469126,-0.050418407
8230,0.022829732,-0.00022026709
8231,-0.08137732,-0.084685594
8232,0.05310719,0.05452188
8233,0.024114111,0.033284605
8234,-0.078185335,-0.018674605
8235,0.04037682,0.022840157
8236,0.054041736,0.034392495
8237,0.026899952,0.009449358
8238,-0.07806413,-0.062182285
8239,0.03248379,0.04107431
8240,-0.03493694,-0.007725209
8241,0.058657266,0.036450762
8242,0.04751149,0.051625278
8243,0.031029833,0.042059116
8244,-0.038467553,-0.032429334
8245,0.04213847,0.04077204
8246,0.017225135,0.0404608
8247,0.033976413,0.033511024
8248,-0.07524763,0.110645905
8249,0.0731163,0.07304907
8250,-0.09244246,0.017259767
8251,-0.09544109,-0.036079828
8252,-0.03055912,-0.026799181
8253,-0.028505048,-0.011528354
8254,0.06445263,0.038518585
8255,-0.060270745,-0.04001782
8256,-0.05243217,-0.04003034
8257,0.05137474,0.03093717
8258,0.015721021,-0.027773058
8259,-0.0017170907,0.061409596
8260,-0.07090718,-0.04813479
8261,0.036461532,0.039518427
8262,-0.03448979,-0.013857341
8263,-0.016840136,-0.031026877
8264,-0.090366125,-0.06542227
8265,0.039559234,0.031290375
8266,-0.045672774,-0.047941662
8267,0.044049885,0.03363398
8268,0.04435964,0.019964429
8269,-0.016371451,-0.049893454
8270,-0.025420954,0.0037417288
8271,-0.08037124,-0.06872391
8272,-0.06368567,-0.049979713
8273,-0.07418825,-0.04666396
8274,-0.14780562,-0.053595852
8275,-0.09390049,-0.06659686
8276,0.004881636,0.03356297
8277,-0.040698685,-0.052606594
8278,-0.0693279,-0.06063262
8279,-0.061825465,-0.055991072
8280,-0.041381948,-0.052178804
8281,-0.050802767,-0.032013416
8282,0.02035893,0.00407676
8283,0.031056775,0.039056543
8284,-0.09354744,-0.041663297
8285,0.00029435565,-0.004244606
8286,-0.018592311,-0.010421287
8287,-0.020122146,-0.013795632
8288,-0.07050889,-0.052108873
8289,-0.10745437,-0.06294153
8290,-0.08435541,-0.06166882
8291,0.045631625,0.046755828
8292,-0.014881071,0.004553167
8293,-0.14497942,-0.05491868
8294,0.030634226,0.010598631
8295,0.042108096,0.020736068
8296,-0.020190828,-0.062307965
8297,0.04033798,0.0002652071
8298,0.015263434,0.028439943
8299,0.056564398,0.048793428
8300,0.039258614,0.03368576
8301,0.030174049,0.04945511
8302,-0.12442675,-0.037341047
8303,-0.056476306,-0.05052563
8304,-0.07845541,-0.067913935
8305,-0.12479782,0.006590404
8306,-0.011732148,-0.011835247
8307,-0.061652772,-0.050669126
8308,-0.036774267,-0.04285236
8309,0.015785176,0.016222814
8310,0.04492288,0.03970713
8311,-0.041193884,-0.034544215
8312,-0.093589865,-0.052935477
8313,-0.06470944,-0.060841147
8314,0.07250955,0.061649714
8315,0.03874562,0.011145672
8316,-0.004405408,0.019055886
8317,0.011707265,-0.017219646
8318,0.063075274,0.02705218
8319,0.07355143,0.014531548
8320,-0.07286422,-0.07023362
8321,-0.1325195,-0.0705271
8322,-0.04441334,-0.045418523
8323,-0.093276195,-0.06895251
8324,-0.0027280995,-0.053799447
8325,-0.06618877,-0.03247444
8326,0.00043099365,-0.03543245
8327,0.014679171,-0.03632164
8328,0.0019820267,0.0120480135
8329,-0.078523755,-0.038264725
8330,0.024790257,-0.023505794
8331,0.004151158,-0.026523974
8332,0.05031333,0.021155799
8333,0.021968212,0.040461462
8334,0.024670979,-0.0018484886
8335,-0.028196555,-0.05021382
8336,-0.059214257,-0.032191593
8337,0.054283958,0.04149903
8338,0.029170316,0.02942989
8339,0.023853738,-0.01595895
8340,-0.057344504,-0.024766494
8341,0.034306243,0.050961893
8342,0.0378815,0.018152148
8343,-0.039204504,-0.052348692
8344,-0.11106427,-0.04824325
8345,0.018504424,0.025091153
8346,-0.11967262,-0.055234883
8347,-0.08322592,-0.0072205295
8348,0.043809142,0.027437307
8349,0.035822105,0.021924471
8350,0.032354537,-6.8765126e-05
8351,-0.05557485,-0.057794522
8352,0.018917274,0.013301514
8353,-0.056645017,-0.05482181
8354,-0.002210224,0.051692
8355,-0.12532358,-0.0617662
8356,0.031718798,0.01883697
8357,0.059683535,0.058188923
8358,-0.06507889,-0.020160679
8359,0.056859717,0.06674587
8360,0.026578384,0.0415668
8361,-0.07073137,-0.04317499
8362,0.0016298298,0.013337717
8363,-0.037782833,-0.045931324
8364,0.03438635,0.03024718
8365,-0.065783784,-0.043522302
8366,0.0270391,0.047601953
8367,0.0441272,0.05343627
8368,-0.0020528648,0.017970862
8369,-0.07378348,-0.04094794
8370,0.03626852,0.041500628
8371,0.052154575,0.04575549
8372,-0.08704132,-0.011970594
8373,-0.10755473,-0.052043263
8374,-0.051737037,-0.030613463
8375,-0.06309372,-0.038540073
8376,-0.06862742,-0.04053278
8377,-0.078026585,-0.042168446
8378,-0.0019464933,-0.007662218
8379,0.017100273,-0.016934458
8380,-0.098585695,-0.025494987
8381,0.051986806,0.029034888
8382,0.025730351,-0.020031929
8383,-0.059804324,-0.022203509
8384,0.02958452,0.010461019
8385,0.10165526,0.05961792
8386,0.00081291585,-0.04370751
8387,0.007532595,0.03902862
8388,-0.12261388,-0.048053294
8389,-0.05813098,-0.018517153
8390,0.07158896,0.07226385
8391,0.042400025,0.0522524
8392,0.051679675,0.068735905
8393,-0.086588696,-0.0715345
8394,-0.03704141,-0.060458783
8395,0.024530089,-0.0040282123
8396,-0.07288937,-0.04742868
8397,0.012963426,-0.041955415
8398,-0.07503419,-0.05271419
8399,0.04546445,0.04461608
8400,-0.08501171,-0.0711715
8401,0.062071934,0.05791345
8402,0.04243263,0.04738221
8403,-0.008746953,-0.0059525366
8404,0.05515777,0.057920273
8405,-0.012585881,-0.03773813
8406,-0.085007496,-0.0678894
8407,0.0646792,0.051713813
8408,-0.013246115,0.024428055
8409,0.007124511,-0.013716885
8410,-0.06771435,-0.04291793
8411,-0.044922344,-0.037013963
8412,-0.10595534,-0.052164238
8413,-0.04031704,-0.016768232
8414,0.045179557,0.07028239
8415,0.06084087,0.047438644
8416,-0.011107868,-0.034582257
8417,-0.0076977997,0.02762892
8418,0.025189986,0.041669406
8419,-0.032945752,0.0046223463
8420,-0.13986076,0.041625537
8421,-0.056617774,-0.03054484
8422,-0.070169024,-0.05678084
8423,-0.033318087,-0.04248417
8424,-0.08162422,-0.055680748
8425,0.04972334,0.016723841
8426,-0.08540723,-0.056900855
8427,-0.08774012,-0.040280722
8428,0.044544928,0.019115
8429,0.009655654,0.013243286
8430,0.017147385,-0.009556516
8431,-0.030895658,-0.031023841
8432,0.06953545,0.030132247
8433,-0.043527067,-0.041039497
8434,0.03778547,0.027941333
8435,0.051057335,0.06403014
8436,0.036281362,0.019243311
8437,-0.06665443,-0.06423009
8438,-0.1001118,-0.048587397
8439,-0.08870225,-0.051172953
8440,-0.0021769833,-0.05413942
8441,0.024200505,0.01524216
8442,-0.03569262,-0.03202224
8443,0.07237987,0.07487728
8444,0.016862959,-0.0032799488
8445,-0.08210077,-0.030060597
8446,0.047455043,0.0077799046
8447,-0.050542537,-0.024130808
8448,-0.041822717,0.016921207
8449,0.02265985,0.006981345
8450,0.05864312,0.047745794
8451,0.05526183,0.021673929
8452,-0.052018054,-0.06268888
8453,-0.10532488,-0.047163963
8454,0.037302542,0.032917973
8455,-0.08504574,-0.0595759
8456,0.004984754,-0.035331447
8457,-0.055729333,-0.04784561
8458,0.03510124,0.038773492
8459,0.03341505,0.021294266
8460,0.043869056,0.06185971
8461,-0.060369983,-0.07408745
8462,0.04201854,0.021333225
8463,0.01666653,-0.012928754
8464,-0.061017066,-0.05296492
8465,-0.06556061,-0.016371112
8466,-0.15926713,0.015548255
8467,0.028616183,0.048017766
8468,0.027249394,-0.023003815
8469,-0.047554523,-0.05202668
8470,-0.05120605,-0.058886655
8471,0.002442733,-0.040931925
8472,-0.062443815,-0.06503714
8473,-0.06825396,-0.055463914
8474,-0.056760456,-0.056548584
8475,-0.01971375,-0.024790762
8476,-0.008058073,-0.03557883
8477,0.0046157264,0.02733374
8478,-0.072560064,-0.05499949
8479,-0.098625876,-0.05621534
8480,0.07309642,0.08254068
8481,0.048206028,-0.009338507
8482,-0.037635382,-0.026551327
8483,0.027439855,0.007967464
8484,0.026917964,0.030332938
8485,0.03254771,0.050150447
8486,0.060889028,0.04421564
8487,0.05920502,0.03804621
8488,-0.07005538,-0.05384122
8489,-0.018329278,-0.08166097
8490,-0.009306432,-0.028460594
8491,0.037797976,0.039592773
8492,0.037946694,0.010595351
8493,-0.09449408,-0.01713007
8494,-0.08262345,-0.028940659
8495,-0.0164718,-0.052921478
8496,-0.071817055,-0.06364852
8497,-0.03540753,-0.048282564
8498,0.052775256,0.023757555
8499,-0.10658615,0.04924283
8500,-0.1389313,-0.04247398
8501,0.034918107,0.035236735
8502,0.031062962,0.0528062
8503,-0.0046202596,-0.02818519
8504,-0.044560112,-0.040061478
8505,-0.039979443,-0.019349417
8506,-0.089660674,-0.056208197
8507,0.034454267,0.031918824
8508,0.038190804,0.035439044
8509,-0.07546557,-0.051072758
8510,0.013991159,-0.042136677
8511,-0.015185419,-0.03611301
8512,-0.0028463914,-0.03446424
8513,-0.034791548,-0.023966148
8514,0.03313283,0.046355855
8515,-0.054270584,-0.056660205
8516,0.05718392,0.06531349
8517,-0.02951221,-0.054386646
8518,-0.024903307,-0.05819198
8519,0.035499506,0.0037290799
8520,0.03453093,0.03791972
8521,0.047411814,0.032276027
8522,0.0017824023,-0.030555768
8523,0.044842135,0.0062082517
8524,-0.034268986,-0.04025686
8525,-0.05402148,-0.040394377
8526,0.0376369,0.013360555
8527,-0.04974262,-0.033194985
8528,0.02273274,0.010125778
8529,-0.15275022,-0.04372645
8530,-0.07720729,-0.052118097
8531,-0.0035244206,-0.021469662
8532,-0.08907433,-0.06436946
8533,0.047792003,0.04313642
8534,0.008499468,-0.0005375844
8535,-0.13873841,-0.05198923
8536,-0.01737596,-0.032121915
8537,0.04308735,0.0511599
8538,-0.08366713,-0.028592316
8539,0.06593639,0.053771038
8540,0.03784552,0.050339315
8541,-0.087603256,-0.03409316
8542,-0.13055618,-0.05147822
8543,0.024139905,0.015281922
8544,-0.04141359,-0.007869361
8545,-0.14416727,-0.0548361
8546,0.058131162,0.045822367
8547,-0.003441124,0.02333974
8548,0.04844481,0.05336446
8549,0.015094936,0.02369371
8550,0.023475511,0.033036128
8551,0.07541992,0.00025650483
8552,0.05504071,-0.045212533
8553,-0.04308619,-0.057298224
8554,-0.058132075,-0.056127653
8555,-0.020431885,-0.012980732
8556,-0.096601866,-0.02409495
8557,-0.09182878,-0.03288737
8558,-0.033286817,-0.028088698
8559,0.058436923,0.03801472
8560,0.0108399205,0.01617777
8561,-0.053105004,-0.009844102
8562,-0.12164368,-0.055382248
8563,-0.08736128,-0.060869124
8564,-0.02328782,-0.050730255
8565,-0.08719631,-0.043555412
8566,-0.037622765,-0.04353496
8567,-0.085161366,-0.042218134
8568,0.0021787547,-0.0023375591
8569,0.05352885,0.042255852
8570,0.045981426,0.04361512
8571,0.02313878,0.01401542
8572,0.022488525,0.040590707
8573,-0.09418189,-0.057636995
8574,-0.1240159,-0.04793214
8575,-0.00739919,-0.00046037315
8576,-0.0196298,-0.03951612
8577,-0.074908406,-0.056775473
8578,0.035893336,0.013526125
8579,-0.07806755,-0.039561406
8580,-0.061630726,-0.04045206
8581,0.035006978,0.05391929
8582,-0.055654224,-0.0339362
8583,0.062785335,0.050744567
8584,-0.09511281,-0.050652847
8585,-0.10990881,-0.053855445
8586,-0.1054931,-0.030403817
8587,0.035005845,0.0025886607
8588,0.049924195,0.035823308
8589,-0.040919334,-0.04988647
8590,-0.09975035,-0.048696943
8591,-0.0694448,-0.03903765
8592,0.055713877,-0.00080522406
8593,0.027362304,0.0013653478
8594,0.066013195,0.028017165
8595,-0.064294465,-0.025314199
8596,0.01856753,0.012215981
8597,-0.08902356,-0.06859437
8598,0.06262743,0.04038219
8599,0.038685597,0.038871296
8600,0.019509245,-0.030805686
8601,-0.091244176,-0.04978323
8602,0.0059395134,-0.037752006
8603,0.027416347,-0.0082552545
8604,-0.009018189,-0.03233727
8605,0.05123047,0.038092867
8606,0.04069913,0.032672163
8607,-0.07996488,-0.05943122
8608,0.028818998,0.0116627
8609,-0.112185754,-0.080088854
8610,0.04281208,0.04588498
8611,0.0062796203,0.010247306
8612,0.0047947634,0.018165927
8613,-0.055908993,-0.048483215
8614,-0.04726273,-0.06350335
8615,-0.110015616,-0.050730612
8616,-0.05564933,-0.048894633
8617,0.034106556,0.020620381
8618,-0.048713773,-0.040912107
8619,-0.020446684,0.03255857
8620,-0.08664246,-0.04134126
8621,-0.06476508,-0.050041586
8622,0.041667353,0.042378508
8623,0.028811669,0.012611057
8624,-0.0071132416,-0.011281692
8625,0.0046416684,-0.029182574
8626,-0.10221856,-0.03706489
8627,0.040543355,0.0404449
8628,0.060637124,0.055716004
8629,-0.042547237,-0.041811764
8630,-0.089424185,-0.04882835
8631,0.054366883,0.027154999
8632,-0.072138466,-0.029248811
8633,-0.018678132,-0.012013438
8634,0.043522775,0.028462468
8635,0.036300644,0.009757314
8636,0.0054867547,-0.021123858
8637,-0.09455104,-0.05586285
8638,-0.06172934,0.04196828
8639,-0.071939304,-0.040923122
8640,0.03651785,0.04983338
8641,0.036939505,0.04524141
8642,-0.013438779,0.019052358
8643,-0.1068722,-0.05445784
8644,-0.06396876,-0.044731315
8645,-0.113709815,-0.080612645
8646,-0.028895019,-0.061180197
8647,0.04824089,0.032669105
8648,-0.013770959,-0.029917283
8649,-0.02955226,-0.034009293
8650,0.026775997,0.019433474
8651,0.041695572,0.071348205
8652,-0.0816556,-0.04629203
8653,-0.008563582,-0.038590763
8654,0.025464684,0.022771109
8655,-0.0032905722,-0.05700337
8656,0.045802318,0.045653816
8657,0.078730926,0.07589287
8658,-0.08642309,-0.031841185
8659,-0.08438184,-0.058057595
8660,0.0037363907,-0.03319522
8661,-0.041456822,-0.039872807
8662,-0.055988558,-0.039885156
8663,-0.004449735,0.008789624
8664,-0.089657314,-0.029726548
8665,0.01311827,-0.024362884
8666,0.047643084,0.05861213
8667,-0.08748254,-0.06295395
8668,0.03885358,0.04888827
8669,0.048171323,0.041811638
8670,-0.026729442,-0.03703851
8671,-0.056178536,-0.054064725
8672,0.008812085,-0.025487235
8673,-0.076419,-0.04359197
8674,0.04443108,0.04088574
8675,-0.08206589,-0.06677486
8676,-0.021519747,0.027065469
8677,-0.08091937,-0.044293653
8678,0.0061422125,-0.006157681
8679,0.0032714151,-0.027889628
8680,-0.0700817,-0.06021692
8681,-0.069916695,-0.05145378
8682,0.020738875,-0.022629676
8683,0.0268424,0.020408034
8684,0.058909103,0.016757624
8685,0.039812922,0.034613505
8686,-0.003908698,-0.015627688
8687,0.021833496,0.079779245
8688,0.06002365,0.08303836
8689,-0.038409844,0.05683926
8690,0.0402614,0.02425158
8691,-0.07973504,-0.053371906
8692,-0.043808978,-0.055493638
8693,-0.0072054,0.007143319
8694,-0.059013315,-0.029782252
8695,-0.085865624,-0.053877454
8696,0.041465178,0.04378046
8697,-0.015881518,-0.04725977
8698,0.05517443,0.07481064
8699,-0.10962285,-0.057431094
8700,-0.016482288,-0.054299805
8701,0.051748645,0.02687314
8702,0.009727384,-0.040074818
8703,-0.032501627,-0.055494357
8704,0.06254614,0.034131728
8705,0.036933202,0.04889336
8706,0.04498493,0.059071355
8707,-0.04598627,-0.06507583
8708,-0.04715496,-0.050942168
8709,-0.07671647,-0.0660283
8710,-0.067408375,-0.06805046
8711,0.061774746,0.03773509
8712,-0.12692223,-0.0498696
8713,-0.01151825,-0.002679682
8714,-0.0733162,-0.036558956
8715,0.06442809,0.06130251
8716,0.052052587,0.056688104
8717,-0.09924614,-0.07791622
8718,0.041260675,0.04413003
8719,-0.07958496,-0.06797894
8720,0.03650392,0.01400077
8721,-0.091033675,-0.020704454
8722,-0.032307457,-0.045830164
8723,0.04032586,0.028750172
8724,0.032747906,0.046117194
8725,-0.03431211,-0.0020971657
8726,0.016891623,0.022992129
8727,-0.09091394,-0.073918946
8728,-0.09842178,0.009147176
8729,-0.019519925,-0.021943621
8730,0.040181015,0.03578794
8731,-0.05579586,-0.050886784
8732,0.081875324,0.05636153
8733,-0.0776023,-0.06812205
8734,-0.057906024,-0.05209296
8735,-0.06716927,-0.06603859
8736,0.0067208903,0.0013833242
8737,-0.023437632,-0.028460039
8738,0.03850663,0.033393994
8739,-0.03262476,-0.02959758
8740,0.03151897,0.028090373
8741,0.050877888,0.052478958
8742,-0.10786091,-0.064192474
8743,-0.009831101,-0.015563226
8744,0.018314702,0.039167564
8745,-0.058034115,-0.041656412
8746,0.045140583,0.0455846
8747,-0.08079251,-0.056446426
8748,0.0057671024,-0.025262656
8749,-0.106036656,-0.05144379
8750,-0.035526767,-0.023589207
8751,0.053279947,0.038988672
8752,0.04448145,0.040253952
8753,-0.028486634,-0.02432838
8754,0.03677912,0.018142767
8755,0.049111977,0.0050792024
8756,-0.06772982,-0.023081535
8757,-0.019374833,-0.03403605
8758,-0.13970786,-0.047809057
8759,0.035224136,0.022821384
8760,0.05147624,0.050438836
8761,-0.0835095,-0.057714876
8762,0.030140543,0.053688493
8763,0.020042967,-0.046516385
8764,0.02395296,0.016824722
8765,-0.09509794,-0.047472198
8766,0.06853726,0.06975502
8767,0.04962566,0.03247125
8768,-0.085483745,-0.048368532
8769,0.030219901,0.05103494
8770,0.01821311,0.06152936
8771,-0.02724097,-0.060755145
8772,-0.028570324,-0.062972754
8773,-0.032779813,-0.06172303
8774,-0.04083996,-0.057245158
8775,-0.0075326716,-0.031796552
8776,-0.10425053,-0.074846126
8777,-0.10949585,-0.05420574
8778,-0.11588061,-0.06968449
8779,-0.13438015,-0.055633247
8780,-0.0037168893,0.026748551
8781,-0.032892775,-0.029031413
8782,0.05667307,0.044260703
8783,0.050207216,0.03345855
8784,0.039575167,0.03985415
8785,-0.0036640018,0.023568796
8786,-0.049624845,-0.018248023
8787,0.03899175,-0.0019974299
8788,-0.06364433,-0.05112215
8789,-0.09463384,-0.061052598
8790,-0.124169275,-0.043699224
8791,0.020004896,0.0297765
8792,0.0527731,0.06075433
8793,-0.102788195,-0.06822398
8794,0.07970551,0.04887278
8795,-0.026327515,-0.019786246
8796,-0.08514122,-0.04391136
8797,0.028659508,0.01852302
8798,-0.07467201,0.009595869
8799,0.03281608,0.045214817
8800,-0.12817001,-0.048243023
8801,-0.07519837,-0.05082486
8802,0.0048192907,0.0075336196
8803,-0.018088264,-0.060215093
8804,0.038311664,-0.001730699
8805,0.06458546,0.043131523
8806,-0.06553315,-0.037749417
8807,0.045901667,0.040232807
8808,0.08012399,0.04617347
8809,0.038328327,0.027468039
8810,0.030164104,0.027618647
8811,0.030033082,0.021892387
8812,0.08996752,0.080441356
8813,-0.112776406,-0.06865604
8814,-0.11804442,-0.06367072
8815,-0.03722643,-0.06386346
8816,-0.10105766,-0.046961877
8817,0.056355353,0.05480839
8818,-0.08454151,-0.055242855
8819,-0.07596773,-0.018126005
8820,0.015605985,0.007816991
8821,-0.09321054,-0.04327942
8822,0.030510044,0.035710346
8823,0.030521626,0.057368897
8824,0.050983775,0.044307493
8825,-0.06570663,-0.040957525
8826,0.0451858,0.019200461
8827,-0.055260506,-0.055430453
8828,-0.0381899,-0.036551088
8829,-0.02618418,-0.032767307
8830,0.01649804,-0.010191339
8831,0.064224884,0.043013457
8832,0.051918883,-0.035808224
8833,-0.04485262,-0.04324079
8834,0.016088262,0.026546909
8835,0.023900934,0.03513474
8836,-0.03646341,-0.06030785
8837,0.020947361,-0.0052339234
8838,0.0058675287,0.0064465385
8839,0.041368112,0.06830442
8840,-0.08361503,-0.033517305
8841,-0.0053778347,-0.03057887
8842,-0.0065067215,-0.023361614
8843,0.085474424,0.08115431
8844,-0.046104528,-0.050206505
8845,-0.030233944,-0.038939785
8846,0.038228396,0.02717888
8847,0.041122414,0.041791696
8848,0.023475928,0.018373718
8849,0.053752962,0.05032306
8850,-0.067314155,-0.04650438
8851,0.02696978,0.038271718
8852,-0.05132653,0.008085031
8853,-0.01958562,-0.025431333
8854,0.06146173,0.03819479
8855,0.023890587,0.013313113
8856,0.036089163,-0.052631322
8857,0.02201186,-0.020912725
8858,0.038327225,0.030222924
8859,-0.02935165,0.07955264
8860,0.034460522,0.049899224
8861,-0.062108558,-0.065291286
8862,0.033577587,0.01554117
8863,-0.13001208,-0.020098124
8864,-0.01790791,-0.031788457
8865,0.013619862,0.07645255
8866,0.055345785,0.036530796
8867,-0.048988458,-0.049190447
8868,-0.019769896,-0.0413323
8869,-0.033520345,-0.058006145
8870,0.06578659,0.05182261
8871,0.01636073,-0.013079859
8872,-0.0894204,-0.089008346
8873,0.033720005,0.018391935
8874,0.036822155,-0.03469246
8875,-0.06136439,-0.04213024
8876,-0.061942656,-0.037976123
8877,-0.06109671,-0.04981578
8878,-0.06765365,-0.029308906
8879,-0.0665761,-0.046797436
8880,0.05025919,0.042055573
8881,-0.12762411,-0.04186576
8882,-0.032672178,-0.021349577
8883,-0.077473745,-0.06581225
8884,-0.008663331,0.007723147
8885,-0.016977051,-0.025100194
8886,-0.07626151,-0.020176806
8887,0.008514093,0.015944555
8888,-0.11883552,-0.027011152
8889,-0.06404684,-0.03158592
8890,0.0011695635,-0.022991877
8891,0.043846097,0.050146233
8892,-0.08826858,-0.02877892
8893,0.023392789,0.03571134
8894,0.04175164,0.047396738
8895,0.039120782,0.019831473
8896,-0.072084546,-0.064182475
8897,0.039843775,0.015154443
8898,0.025686122,0.019984255
8899,-0.0105157755,0.008321059
8900,0.05303446,0.046203673
8901,0.0061695105,0.0062733325
8902,0.04543554,0.025248354
8903,-0.020103559,-0.01028898
8904,0.04370806,0.028478445
8905,-0.045893665,-0.047438834
8906,0.05284225,0.013701965
8907,0.028253859,-0.0010170112
8908,-0.070302084,-0.03346579
8909,-0.00081466674,0.009269612
8910,-0.0031502012,0.006331815
8911,0.049111582,0.06339946
8912,0.08300169,0.07221832
8913,-0.031008182,-0.06226341
8914,-0.07179987,-0.061129663
8915,-0.0353759,-0.040613156
8916,-0.04053763,-0.04792716
8917,-0.017649699,-0.051195044
8918,0.048686072,0.016873378
8919,0.036314826,0.042194985
8920,-0.07551904,-0.077090204
8921,-0.042354975,-0.060092352
8922,-0.0958013,-0.055420555
8923,-0.05671754,-0.052892122
8924,-0.10376059,-0.073977776
8925,0.021510422,0.030566897
8926,0.021494769,0.018768534
8927,0.021331033,0.025932483
8928,-0.116317034,-0.06496054
8929,0.053562697,0.027043086
8930,-0.012246089,-0.046965573
8931,0.066362604,0.046603154
8932,-0.07534584,-0.051702857
8933,-0.040216543,0.09959962
8934,-0.05411641,-0.08018918
8935,-0.04519664,-0.034130864
8936,-0.050194755,-0.04348165
8937,-0.06408741,-0.05429248
8938,-0.10430797,-0.028108438
8939,0.02283786,-0.054283254
8940,0.050710194,0.039925493
8941,-0.06727732,-0.05313201
8942,0.030772094,0.016129026
8943,-0.060661968,0.012132476
8944,-0.10458358,-0.05793145
8945,-0.04624573,-0.045668155
8946,0.056752138,-0.038567986
8947,-0.0059678527,-0.025825571
8948,-0.09626358,-0.046645902
8949,0.055611536,0.021412287
8950,0.04493543,0.034163285
8951,0.04274394,0.04364449
8952,-0.065147184,-0.047586363
8953,-0.005230198,-0.030054437
8954,-0.07720893,-0.05611112
8955,-0.074232325,-0.07752549
8956,-0.070516534,-0.063403785
8957,-0.0031279572,-0.030070776
8958,0.06436404,0.06026826
8959,0.049952846,0.028897239
8960,-0.05921154,-0.054245587
8961,0.04367389,0.03535462
8962,-0.034156505,-0.047189046
8963,-0.045341916,-0.029230168
8964,-0.041300915,-0.057191044
8965,-0.040993426,-0.04779652
8966,-0.013707964,-0.045648683
8967,-0.099721886,-0.06660227
8968,-0.03304813,-0.01950646
8969,0.08260289,0.07865925
8970,-0.021412065,-0.045117024
8971,-0.054954696,-0.053529005
8972,-0.10129011,-0.038587198
8973,0.023908712,0.029031634
8974,-0.08540267,-0.051672567
8975,0.081890635,0.05606476
8976,0.008950883,0.014972527
8977,-0.042632844,-0.028982598
8978,0.033667356,0.035981983
8979,0.02096967,0.03612561
8980,-0.041035704,-0.032380555
8981,-0.052416433,0.024977181
8982,0.06857852,0.048973154
8983,0.053433966,0.058938585
8984,-0.07051442,-0.053030685
8985,0.047628254,0.02107383
8986,0.03323799,0.036409594
8987,-0.004720382,0.024098042
8988,-0.023757216,-0.038125902
8989,-0.013908939,-0.00962607
8990,-0.06398706,-0.067699075
8991,0.054105647,0.051300686
8992,-0.04801756,-0.04507877
8993,-0.081324644,-0.06751637
8994,-0.11132145,-0.07360994
8995,0.0007331053,-0.026643189
8996,-0.09367675,-0.07087075
8997,0.056573357,0.059281502
8998,-0.08861736,-0.05355569
8999,-0.049835917,-0.029163165
9000,-0.026653135,-0.052838273
9001,-0.0748029,-0.034448415
9002,-0.075297266,-0.052216694
9003,-0.058847412,-0.057357404
9004,0.054965224,0.052919768
9005,-0.0375171,-0.024332866
9006,0.043504175,0.034454104
9007,-0.018512577,-0.0466346
9008,0.054619573,0.027274733
9009,0.012756612,-0.03337729
9010,0.047830023,0.039709657
9011,0.04660642,0.005547503
9012,0.0205934,0.02527446
9013,0.04363038,0.03707863
9014,-0.10569209,-0.048893485
9015,0.021034932,0.010698994
9016,0.025589691,0.020131724
9017,-0.06712975,-0.06274383
9018,-0.022942362,-0.050058216
9019,-0.05978294,-0.055840597
9020,0.06824682,0.076786615
9021,0.055275038,0.07048721
9022,-0.085550375,-0.067002475
9023,0.037353802,0.02606473
9024,-0.024634762,-0.04789411
9025,0.047118325,0.04420097
9026,0.015101116,0.020048704
9027,0.071393326,0.025040226
9028,0.026462508,0.007918177
9029,0.023566913,0.029171588
9030,-0.070644476,-0.055689186
9031,0.061672285,0.043287486
9032,-0.115534835,-0.046456616
9033,-0.0006577837,-0.022127748
9034,-0.05732607,-0.068377845
9035,-0.090015054,-0.07833266
9036,0.02292489,-0.010571406
9037,0.07029333,0.046276838
9038,-0.08580965,-0.037097584
9039,0.02001568,0.022670181
9040,0.010018584,0.0023054194
9041,-0.085227504,-0.04067657
9042,0.048502453,0.028831432
9043,0.005362386,-0.012596687
9044,0.07397817,0.0672575
9045,-0.063335285,-0.0545494
9046,-0.080106996,-0.062643245
9047,0.034969084,0.05605245
9048,0.05059878,0.05529688
9049,-0.060111288,-0.075341836
9050,0.017052261,0.034481894
9051,0.008954659,-0.0010850537
9052,0.05601309,0.051725753
9053,0.0216531,-0.03206239
9054,-0.0895379,-0.013493522
9055,0.07881493,0.04789082
9056,0.07891668,0.090994716
